2025-03-13 08:48:53,Start,Yanfeng,00:00:00,2025-03-13
2025-03-13 09:57:13,Stop,Yanfeng,00:08:19,2025-03-13
2025-03-13 09:57:23,Add Time,Monthly meeting,01:00:00,2025-03-13
2025-03-13 09:58:49,Start,Yanfeng,00:08:19,2025-03-13
2025-03-13 11:12:03,Add Entry,,00:00:00,2025-03-13
2025-03-13 11:12:07,Stop,Yanfeng,01:21:36,2025-03-13
2025-03-13 11:12:07,Start,Time Gab,00:00:00,2025-03-13
2025-03-13 11:32:23,Stop,Time Gab,00:20:15,2025-03-13
2025-03-13 11:32:23,Start,Yanfeng,01:21:36,2025-03-13
2025-03-13 11:32:31,Stop,Yanfeng,01:21:44,2025-03-13
2025-03-13 11:32:33,Add Time,Yanfeng,01:41:45,2025-03-13
2025-03-13 11:32:35,Start,Yanfeng,01:41:45,2025-03-13
