2025-03-12 08:01:44,Add Entry,,00:00:00,2025-03-12
2025-03-12 08:01:49,Start,Techincal FAE,00:00:00,2025-03-12
2025-03-12 09:00:09,Add Entry,,00:00:00,2025-03-12
2025-03-12 09:00:48,Stop,Techincal FAE,00:58:57,2025-03-12
2025-03-12 09:00:48,Start,Display Tiger Team,00:00:00,2025-03-12
2025-03-12 09:30:37,Add Entry,,00:00:00,2025-03-12
2025-03-12 09:30:41,Stop,Display Tiger Team,00:29:52,2025-03-12
2025-03-12 09:30:41,Start,Ravena,00:00:00,2025-03-12
2025-03-12 10:49:36,Add Time,Tektronix 5S,00:45:00,2025-03-12
2025-03-12 10:49:39,Stop,Ravena,00:33:56,2025-03-12
2025-03-12 10:51:23,Start,Ravena,00:33:56,2025-03-12
2025-03-12 12:02:30,Add Entry,,00:00:00,2025-03-12
2025-03-12 12:02:33,Stop,Ravena,01:45:06,2025-03-12
2025-03-12 12:02:33,Start,Diner,00:00:00,2025-03-12
2025-03-12 12:52:56,Stop,Diner,00:50:22,2025-03-12
2025-03-12 12:52:56,Start,Ravena,01:45:06,2025-03-12
2025-03-12 13:42:59,Stop,Ravena,02:35:08,2025-03-12
2025-03-12 13:43:42,Stop,ROM Gants haptique (Arteria),00:00:42,2025-03-12
2025-03-12 13:43:43,Start,ROM Gants haptique (Arteria),00:00:43,2025-03-12
2025-03-12 14:23:22,Stop,ROM Gants haptique (Arteria),00:40:21,2025-03-12
2025-03-12 14:23:22,Start,Ravena,02:35:09,2025-03-12
2025-03-12 14:26:11,Start,Ravena,02:35:09,2025-03-12
2025-03-12 14:35:00,Add Entry,,00:00:00,2025-03-12
2025-03-12 14:35:04,Stop,Ravena,02:44:01,2025-03-12
2025-03-12 14:35:04,Start,Free,00:00:00,2025-03-12
2025-03-12 15:15:34,Add Entry,,00:00:00,2025-03-12
2025-03-12 15:15:48,Add Time,Google,00:15:00,2025-03-12
2025-03-12 15:15:49,Stop,Free,00:40:44,2025-03-12
2025-03-12 15:15:49,Start,Google,00:15:00,2025-03-12
2025-03-12 16:25:06,Add Entry,,00:00:00,2025-03-12
2025-03-12 16:25:11,Stop,Google,01:24:22,2025-03-12
2025-03-12 16:25:11,Start,Yangfeng,00:00:00,2025-03-12
2025-03-12 16:33:40,Stop,Yangfeng,00:08:28,2025-03-12
